stt,material,material_description,dvt,ton_dau_ky,nhap_kho_trong_ky,chuyen_mdsd,xuat_khau,xuat_khac,ton_cuoi_ky,ghi_chu
1,MAS1213-00KM,MF;LS-LHR;AS2028K;;KM;NA;M,EA,0.0,30.0,0.0,30.0,0.0,0.0,
370,MGM1293-USA,MF;G7-S55-03;GM121S;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
371,MGM1293-USE,MF;G7-S55-03;GM121S;KM;NA;M,EA,0.0,2.0,0.0,1.0,0.0,1.0,
372,MGM1294-34,MF;G7-S40-03;GM122S;KM;NA;M,EA,0.0,20.0,0.0,18.0,0.0,2.0,
373,MGM1294-USA,MF;G7-S40-03;GM122S;KM;NA;M,EA,0.0,7.0,0.0,4.0,0.0,3.0,
374,MGM1294-USE,MF;G7-S40-03;GM122S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
375,MGM1295-34,MF;G7-S42-03;GM123S;KM;NA;M,EA,0.0,50.0,0.0,11.0,0.0,39.0,
376,MGM1295-USA,MF;G7-S42-03;GM123S;KM;NA;M,EA,0.0,12.0,0.0,12.0,0.0,0.0,
377,MGM1295-USE,MF;G7-S42-03;GM123S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
378,MGM1296-34,MF;G7-S51-03;GM124S;KM;NA;M,EA,0.0,37.0,0.0,26.0,0.0,11.0,
379,MGM1296-USA,MF;G7-S51-03;GM124S;KM;NA;M,EA,0.0,23.0,0.0,8.0,8.0,7.0,TP dual-role (input cho TP khác)
380,MGM1296-USE,MF;G7-S51-03;GM124S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
381,MGM1297-34,MF;G7-S52-03;GM126S;KM;NA;M,EA,0.0,19.0,0.0,16.0,0.0,3.0,
382,MGM1297-USA,MF;G7-S52-03;GM126S;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
383,MGM1298-34,MF;G7-S73-03;GM127S;KM;NA;M,EA,0.0,18.0,0.0,15.0,0.0,3.0,
384,MGM1298-USA,MF;G7-S73-03;GM127S;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
385,MGM1298-USE,MF;G7-S73-03;GM127S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
386,MGM1299-34,MF;G7-S78-03;GM128S;KM;NA;M,EA,0.0,14.0,0.0,14.0,0.0,0.0,
387,MGM1299-USA,MF;G7-S78-03;GM128S;KM;NA;M,EA,0.0,25.0,0.0,5.0,0.0,20.0,
388,MGM1300-34,MF;G7-S21-03;GM129S;KM;NA;M,EA,0.0,42.0,0.0,25.0,0.0,17.0,
389,MGM1300-USA,MF;G7-S21-03;GM129S;KM;NA;M,EA,0.0,16.0,0.0,5.0,0.0,11.0,
390,MGM1301-USA,MF;G7-S41-03;GM230S;KM;NA;M,EA,0.0,18.0,0.0,11.0,0.0,7.0,
391,MGM1301-USE,MF;G7-S41-03;GM230S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
392,MGM1302-34,MF;G7-S45-03;GM231S;KM;NA;M,EA,0.0,18.0,0.0,18.0,0.0,0.0,
393,MGM1302-USA,MF;G7-S45-03;GM231S;KM;NA;M,EA,0.0,8.0,0.0,5.0,0.0,3.0,
394,MGM1303-34,MF;G7-S79-03;GM263Q;KM;NA;M,EA,0.0,15.0,0.0,11.0,0.0,4.0,
395,MGM1303-USA,MF;G7-S79-03;GM263Q;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
396,MGM1303-USE,MF;G7-S79-03;GM263Q;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
397,MGM1304-406,MF;G7-S78-03;GM128T;KM;NA;M,EA,0.0,55.0,0.0,54.0,0.0,1.0,
398,MGM1305-406,MF;G7-S42-03;GM123T;KM;NA;M,EA,0.0,27.0,0.0,24.0,0.0,3.0,
399,MGM1306-406,MF;G7-S51-03;GM124T;KM;NA;M,EA,0.0,20.0,0.0,12.0,0.0,8.0,
400,MGM1306-406USY,MF;G7-S51-03;GM124T;KM;NA;M,EA,0.0,30.0,0.0,25.0,0.0,5.0,
401,MGM1307-406,MF;G7-S21-03;GM129T;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
402,MGM1308-406,MF;G7-S73-03;GM127T;KM;NA;M,EA,0.0,223.0,0.0,222.0,0.0,1.0,
403,MGM1309-406,MF;G7-S70-03;GM114S;KM;NA;M,EA,0.0,33.0,0.0,33.0,0.0,0.0,
404,MGM1309-406USY,MF;G7-S70-03;GM114S;KM;NA;M,EA,0.0,64.0,0.0,30.0,0.0,34.0,
405,MGM1310-406,MF;G7-S55-03;GM121T;KM;NA;M,EA,0.0,60.0,0.0,54.0,0.0,6.0,
406,MGM1311-406,MF;G7-S77-03;GM116T;KM;NA;M,EA,0.0,24.0,0.0,18.0,0.0,6.0,
407,MGM1312-406,MF;G7-S34-03;GM112T;KM;NA;M,EA,0.0,110.0,0.0,41.0,3.0,66.0,TP dual-role (input cho TP khác)
408,MGM1312-406USY,MF;G7-S34-03;GM112T;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
409,MGM1313-406,MF;G7-S45-03;GM231T;KM;NA;M,EA,0.0,14.0,0.0,13.0,0.0,1.0,
410,MGM1314-406,MF;G7-S71-03;GM113S;KM;NA;M,EA,0.0,31.0,0.0,23.0,0.0,8.0,
411,MGM1314-406USY,MF;G7-S71-03;GM113S;KM;NA;M,EA,0.0,22.0,0.0,22.0,0.0,0.0,
412,MGM1315-406,MF;G7-S41-03;GM230T;KM;NA;M,EA,0.0,58.0,0.0,56.0,0.0,2.0,
413,MGM1316-406,MF;G7-S40-03;GM122T;KM;NA;M,EA,0.0,60.0,0.0,20.0,0.0,40.0,
414,MGM1317-406,MF;G7-S13-03;GM118S;KM;NA;M,EA,0.0,16.0,0.0,16.0,0.0,0.0,
415,MGM1317-406USY,MF;G7-S13-03;GM118S;KM;NA;M,EA,0.0,7.0,0.0,6.0,0.0,1.0,
416,MGM1318-406,MF;G7-S52-03;GM126T;KM;NA;M,EA,0.0,75.0,0.0,64.0,0.0,11.0,
417,MGM1319-USA,MF;G7-S52B-03;GM226M;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
418,MGM1321-406,MF;G7-S22-03;GM125S;KM;NA;M,EA,0.0,101.0,0.0,82.0,16.0,3.0,TP dual-role (input cho TP khác)
419,MGM1322-406,MF;G7-S33-03;GM111T;KM;NA;M,EA,0.0,92.0,0.0,32.0,13.0,47.0,TP dual-role (input cho TP khác)
420,MGM1322-406USY,MF;G7-S33-03;GM111T;KM;NA;M,EA,0.0,13.0,0.0,13.0,0.0,0.0,
421,MGM1325-406,MF;G7-S23-03;GM117T;KM;NA;M,EA,0.0,20.0,0.0,7.0,0.0,13.0,
422,MGM1325-406USY,MF;G7-S23-03;GM117T;KM;NA;M,EA,0.0,15.0,0.0,11.0,0.0,4.0,
423,MGM1326-406,MF;G7-S72-03;GM119T;KM;NA;M,EA,0.0,15.0,0.0,8.0,1.0,6.0,TP dual-role (input cho TP khác)
424,MGM1326-406USY,MF;G7-S72-03;GM119T;KM;NA;M,EA,0.0,2.0,0.0,1.0,1.0,0.0,TP dual-role (input cho TP khác)
425,MGM1329-34,MF;G7-S23B-03;GM217M;KM;NA;M,EA,0.0,14.0,0.0,11.0,0.0,3.0,
426,MGM1329-USA,MF;G7-S23B-03;GM217M;KM;NA;M,EA,0.0,9.0,0.0,7.0,0.0,2.0,
427,MGM1330-34,MF;G7-S33B-03;GM211M;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
428,MGM1332-USA,MF;G7-S79B-03;GM264L;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
429,MGM1333-34,MF;G7-S78B-03;GM228M;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
430,MGM1333-USA,MF;G7-S78B-03;GM228M;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
431,MGM1334-34,MF;G7-S77B-03;GM216M;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
432,MGM1335-USA,MF;G7-S75B-03;GM215M;KM;NA;M,EA,0.0,8.0,0.0,6.0,0.0,2.0,
433,MGM1337-USA,MF;G7-S74B-03;GM220M;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
434,MGM1338-34,MF;G7-S73B-03;GM227M;KM;NA;M,EA,0.0,19.0,0.0,13.0,0.0,6.0,
435,MGM1338-USA,MF;G7-S73B-03;GM227M;KM;NA;M,EA,0.0,8.0,0.0,5.0,0.0,3.0,
436,MGM1339-34,MF;G7-S72B-03;GM219M;KM;NA;M,EA,0.0,30.0,0.0,11.0,0.0,19.0,
437,MGM1339-USA,MF;G7-S72B-03;GM219M;KM;NA;M,EA,0.0,24.0,0.0,16.0,0.0,8.0,
438,MGM1341-34,MF;G7-S71B-03;GM213M;KM;NA;M,EA,0.0,16.0,0.0,15.0,0.0,1.0,
439,MGM1341-USA,MF;G7-S71B-03;GM213M;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
440,MGM1342-34,MF;G7-S70B-03;GM214M;KM;NA;M,EA,0.0,23.0,0.0,23.0,0.0,0.0,
441,MGM1342-USA,MF;G7-S70B-03;GM214M;KM;NA;M,EA,0.0,17.0,0.0,12.0,0.0,5.0,
442,MGM1345-34,MF;G7-S51B-03;GM224M;KM;NA;M,EA,0.0,17.0,0.0,12.0,0.0,5.0,
443,MGM1345-USA,MF;G7-S51B-03;GM224M;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
444,MGM1348-34,MF;G7-S42B-03;GM223M;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
445,MGM1348-USA,MF;G7-S42B-03;GM223M;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
446,MGM1349-34,MF;G7-S41B-03;GM232M;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
447,MGM1350-34,MF;G7-S40B-03;GM222M;KM;NA;M,EA,0.0,10.0,0.0,5.0,0.0,5.0,
448,MGM1351-34,MF;G7-S34B-03;GM212M;KM;NA;M,EA,0.0,20.0,0.0,14.0,0.0,6.0,
449,MGM1351-USA,MF;G7-S34B-03;GM212M;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
450,MGM1354-34,MF;G7-S22B-03;GM225M;KM;NA;M,EA,0.0,19.0,0.0,18.0,0.0,1.0,
451,MGM1354-USA,MF;G7-S22B-03;GM225M;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
452,MGM1355-34,MF;G7-S21B-03;GM229M;KM;NA;M,EA,0.0,5.0,0.0,4.0,0.0,1.0,
453,MGM1355-USA,MF;G7-S21B-03;GM229M;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
454,MGM1356-34,MF;G7-S13B-03;GM218M;KM;NA;M,EA,0.0,29.0,0.0,20.0,0.0,9.0,
455,MGM1356-USA,MF;G7-S13B-03;GM218M;KM;NA;M,EA,0.0,13.0,0.0,10.0,0.0,3.0,
456,MGM1357-102,MF;G7-S79-03-OE;GM263S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
457,MGM1360-102,MF;G7-S75-03-OE;GM115V;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
458,MGM1361-102,MF;G7-S74-03-OE;GM120U;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
459,MGM1363-102,MF;G7-S72-03-OE;GM119V;KM;NA;M,EA,0.0,3.0,0.0,2.0,0.0,1.0,
460,MGM1364-102,MF;G7-S71-03-OE;GM113T;KM;NA;M,EA,0.0,7.0,0.0,3.0,0.0,4.0,
461,MGM1365-102,MF;G7-S70-03-OE;GM114T;KM;NA;M,EA,0.0,7.0,0.0,5.0,0.0,2.0,
462,MGM1367-102,MF;G7-S52-03-OE;GM126V;KM;NA;M,EA,0.0,2.0,0.0,1.0,0.0,1.0,
463,MGM1368-102,MF;G7-S51-03-OE;GM124U;KM;NA;M,EA,0.0,2.0,0.0,1.0,0.0,1.0,
464,MGM1375-102,MF;G7-S23-03-OE;GM117V;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
465,MGM1376-102,MF;G7-S22-03-OE;GM125T;KM;NA;M,EA,0.0,2.0,0.0,1.0,0.0,1.0,
466,MGM1378-102,MF;G7-S13-03-OE;GM118T;KM;NA;M,EA,0.0,5.0,0.0,2.0,0.0,3.0,
467,MGT0026-256,MF;GFTEDG;GT17K;KM;NA;M,EA,0.0,30.0,0.0,30.0,0.0,0.0,
468,MGT0027-403,MF;GFTEDG-PF;GT17L;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
469,MGT0028-256,MF;GFTFT;GT19K;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
470,MGT0029-403,MF;GFTFT-PF;PGT19L;KM;NA;M,EA,0.0,26.0,0.0,23.0,3.0,0.0,TP dual-role (input cho TP khác)
471,MGT0032-39,MF;GFTORG;PGT09K;KM;NA;M,EA,0.0,54.0,0.0,53.0,1.0,0.0,TP dual-role (input cho TP khác)
472,MGT0033-403,MF;GFTORG;PGT09L;KM;NA;M,EA,0.0,24.0,0.0,15.0,9.0,0.0,TP dual-role (input cho TP khác)
473,MGT0034-39,MF;GFT3S;GT05K;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
