stt,material,material_description,dvt,ton_dau_ky,nhap_kho_trong_ky,chuyen_mdsd,xuat_khau,xuat_khac,ton_cuoi_ky,ghi_chu
1,MAS1213-00KM,MF;LS-LHR;AS2028K;;KM;NA;M,EA,0.0,30.0,0.0,30.0,0.0,0.0,
102,MFW0522-289DE,MF;A679-03;FW524;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
103,MFW0522-414,MF;A679-03;FW524;KM;NA;M,EA,0.0,15.0,0.0,10.0,0.0,5.0,
104,MFW0522-460,MF;A679-03;FW524;KM;NA;M,EA,0.0,44.0,0.0,37.0,0.0,5.0,
105,MFW0522-460IN,MF;A679-03;FW524;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
106,MFW0522-509,MF;A679-03;FW524;KM;NA;M,EA,0.0,5.0,0.0,4.0,0.0,1.0,
107,MFW0522-510,MF;A679-03;FW524;KM;NA;M,EA,0.0,38.0,0.0,37.0,1.0,0.0,TP dual-role (input cho TP khác)
108,MFW0522-511,MF;A679-03;FW524;KM;NA;M,EA,0.0,9.0,0.0,4.0,0.0,5.0,
109,MFW0522-512,MF;A679-03;FW524;KM;NA;M,EA,0.0,7.0,0.0,3.0,0.0,4.0,
110,MFW0522-517,MF;A679-03;FW524;KM;NA;M,EA,0.0,10.0,0.0,6.0,0.0,4.0,
111,MFW0522-518,MF;A679-03;FW524;KM;NA;M,EA,0.0,11.0,0.0,16.0,0.0,1.0,
112,MFW0522-520,MF;A679-03;FW524;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
113,MFW0522-523,MF;A679-03;FW524;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
114,MFW0522-583,MF;A679-03;FW524;KM;NA;M,EA,0.0,13.0,0.0,10.0,0.0,3.0,
115,MFW0522-584,MF;A679-03;FW524;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
116,MFW0522-591,MF;A679-03;FW524;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
117,MFW0522-594,MF;A679-03;FW524;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
118,MFW0522-595,MF;A679-03;FW524;KM;NA;M,EA,0.0,26.0,0.0,25.0,1.0,0.0,TP dual-role (input cho TP khác)
119,MFW0522-721IN,MF;A679-03;FW524;KM;NA;M,EA,0.0,8.0,0.0,4.0,4.0,0.0,TP dual-role (input cho TP khác)
120,MFW0523-414,MF;A680-03;FW525;KM;NA;M,EA,0.0,5.0,0.0,4.0,0.0,1.0,
121,MFW0523-460,MF;A680-03;FW525;KM;NA;M,EA,0.0,32.0,0.0,22.0,0.0,10.0,
122,MFW0523-460ES,MF;A680-03;FW525;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
123,MFW0523-460IN,MF;A680-03;FW525;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
124,MFW0523-491,MF;A680-03;FW525;KM;NA;M,EA,0.0,3.0,0.0,3.0,0.0,0.0,
125,MFW0523-509,MF;A680-03;FW525;KM;NA;M,EA,0.0,5.0,0.0,2.0,0.0,3.0,
126,MFW0523-510,MF;A680-03;FW525;KM;NA;M,EA,0.0,50.0,0.0,42.0,8.0,3.0,TP dual-role (input cho TP khác)
127,MFW0523-512,MF;A680-03;FW525;KM;NA;M,EA,0.0,7.0,0.0,1.0,0.0,6.0,
128,MFW0523-517,MF;A680-03;FW525;KM;NA;M,EA,0.0,6.0,0.0,1.0,0.0,5.0,
129,MFW0523-518,MF;A680-03;FW525;KM;NA;M,EA,0.0,1.0,0.0,2.0,0.0,0.0,
130,MFW0523-523,MF;A680-03;FW525;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
131,MFW0523-583,MF;A680-03;FW525;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
132,MFW0523-594,MF;A680-03;FW525;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
133,MFW0523-595,MF;A680-03;FW525;KM;NA;M,EA,0.0,29.0,0.0,11.0,6.0,12.0,TP dual-role (input cho TP khác)
134,MFW0524-414,MF;A645-03;FW526;KM;NA;M,EA,0.0,10.0,0.0,5.0,0.0,5.0,
135,MFW0524-460,MF;A645-03;FW526;KM;NA;M,EA,0.0,9.0,0.0,8.0,0.0,1.0,
136,MFW0524-509,MF;A645-03;FW526;KM;NA;M,EA,0.0,7.0,0.0,5.0,0.0,2.0,
137,MFW0524-510,MF;A645-03;FW526;KM;NA;M,EA,0.0,12.0,0.0,8.0,0.0,4.0,
138,MFW0524-517,MF;A645-03;FW526;KM;NA;M,EA,0.0,5.0,0.0,1.0,0.0,4.0,
139,MFW0524-584,MF;A645-03;FW526;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
140,MFW0524-591,MF;A645-03;FW526;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
141,MFW0524-595,MF;A645-03;FW526;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
142,MFW0525-02,MF;A79-03;FW527;KM;NA;M,EA,0.0,12.0,0.0,12.0,0.0,0.0,
143,MFW0525-39,MF;A79-03;FW527;KM;NA;M,EA,0.0,13.0,0.0,12.0,0.0,1.0,
144,MFW0525-570,MF;A79-03;FW527;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
145,MFW0525-571,MF;A79-03;FW527;KM;NA;M,EA,0.0,124.0,0.0,104.0,1.0,7.0,TP dual-role (input cho TP khác)
146,MFW0525-575,MF;A79-03;FW527;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
